#	type	key	freq
81	T	an: late game	19
82	T	nn: personality trait	37
82	V[s]	ann: big-5 personality trait	12
82	V[s]	ann: neutral personality trait	2
83	T	nn: game feature	18
83	V[s]	npnn: feature of moba game	2
84	T	nn: player behavior	18
84	V[s]	npan: behavior of actual player	2
84	V[s]	npan: behavior of toxic player	2
85	T	nn: classification performance	18
85	V[s]	nnpn: classification performance of model	6
85	V[s]	nnn: classification performance measurement	3
85	V[s]	ann: similar classification performance	3
86	T	nn: formation analysis	18
87	T	an: dota2 player	18
87	V[s]	aan: seasoned dota2 player	6
88	T	n: maaten	18
89	T	n: micromanagement	18
90	T	an: logistic regression	18
91	T	nnn: team formation analysis	18
92	T	n: ursa	18
93	T	ann: continuous movement game	17
94	T	n: prize	17
95	T	npn: hero of storm	17
96	T	nn: machine learning	17
96	V[s]	ann: crowd-assisted machine learning	2
97	T	nnn: match outcome prediction	17
98	T	nn: champion attribute	17
99	T	an: digital game	16
100	T	an: adaptive player	16
101	T	nnn: game information progress	16
102	T	an: online gaming	16
103	T	nn: feature vector	16
103	V[s]	nnn: feature vector xz	3
103	V[s]	ann: latent feature vector	3
104	T	nn: recommendation system	16
104	V[s]	nnnn: avatar pick recommendation system	6
104	V[s]	ann: data-driven recommendation system	3
105	T	nn: behavior tree	16
106	T	an: crowdsourced decision	15
107	T	an: opposite team	15
108	T	nn: play style	15
108	V[s]	ann: stealthy play style	3
109	T	nn: decision tree	15
110	T	n: validation	15
111	T	nn: scene type	15
111	V[s]	nnn: scene type classifier	6
111	V[s]	nnn: scene type label	2
112	T	nn: chat log	15
112	V[s]	ann: entire chat log	2
113	T	n: csikszentmihalyi	15
114	T	nn: user report	15
114	V[s]	nnn: user report model	5
115	T	a: demographic	29
116	T	nan: multiplayer online game	28
117	T	an: diverse team	14
118	T	n: speci?c	14
119	T	an: red team	14
119	V[s]	acan: red and blue team	6
120	T	an: random effect	14
121	T	a: supervised	14
122	T	npn: honor of king	14
123	T	an: experienced role	14
123	V[gp]	an: inexperienced role	3
124	T	n: minion	27
125	T	n: trueskill	27
126	T	nn: team effectiveness	13
127	T	an: virtual world	13
128	T	npnn: measure of game refinement	13
129	T	n: mana	13
130	T	r: intuitively	13
131	T	n: gaige	26
132	T	an: easy mode	13
133	T	nn: valence score	13
134	T	n: informatic	13
135	T	n: yahoo	13
136	T	nn: role combination	13
137	T	an: normal player	13
137	V[s]	acan: toxic and normal player	2
138	T	nn: novice player	13
139	T	n: agarwala	13
140	T	n: kwak	13
141	T	nn: lol player	13
142	T	nn: game match	12
143	T	nn: factor matrix	12
144	T	nn: roc curve	12
145	T	nnn: game avatar vector	12
146	T	nn: enemy base	12
147	T	n: sven	12
148	T	npnn: pair of game avatar	12
149	T	an: average number	12
149	V[s]	anpn: average number of kill	2
149	V[s]	anpn: average number of chat	2
150	T	n: noob	12
151	T	a: optimal	12
152	T	n: liemhetcharat	12
153	T	an: regular mode	12
154	T	nnn: avatar pick recommendation	12
155	T	n: twitter	12
156	T	nn: time step	12
157	T	nn: player performance	12
158	T	n: mage	12
159	T	n: naix	12
160	T	an: computational intelligence	12
161	T	a: observed	12
162	T	ann: commercial moba game	12
163	T	n: annotation	12
164	T	an: downstream application	12
164	V[s]	aan: direct downstream application	3
165	T	n: matchmaking	23
166	T	nn: game genre	23
166	V[s]	ann: video game genre	3
166	V[s]	npnn: genre of computer game	2
166	V[s]	ann: popular game genre	3
167	T	nn: prediction task	11
167	V[s]	nnnn: match outcome prediction task	3
168	T	n: agreeableness	11
169	T	nn: skill rating	11
170	T	an: winning rate	11
170	V[s]	aan: low winning rate	3
171	T	an: human factor	11
172	T	an: important variable	11
173	T	nn: game designer	11
174	T	ann: popular moba game	11
175	T	ann: artificial intelligence agent	22
176	T	nn: game title	11
176	V[s]	ann: popular game title	3
177	T	n: summarization	11
178	T	n: testbed	22
179	T	an: standard error	11
179	V[s]	aan: related standard error	3
180	T	r: dynamically	11
181	T	n: affirmative	11
182	T	n: dp-means	11
183	T	an: offensive language	11
184	T	n: ferrara	11
185	T	acan: toxic and typical player	11
186	T	npn: defense of ancient	21
187	T	nn: data mining	10
188	T	n: cyberbullying	10
189	T	nn: team diversity	10
190	T	n: annotator	10
191	T	nn: team success	10
192	T	nn: data collection	10
193	T	n: functionality	10
194	T	an: rts game	20
195	T	nn: entertainment computing	10
196	T	an: popular game	10
196	V[s]	aann: popular match-based competition game	3
197	T	nn: enemy tower	10
198	T	an: hard mode	10
199	T	ann: high skill player	10
200	T	nn: sport game	10
201	T	nn: test accuracy	10
202	T	nn: laning phase	10
203	T	an: daily player	10
203	V[s]	aan: unique daily player	4
204	T	n: activation	10
205	T	nn: role property	10
206	T	n: lr-p	10
207	T	n: lr-c	10
208	T	an: main goal	10
209	T	npn: set of experiment	10
210	T	nn: target selection	10
211	T	nn: game research	10
211	V[s]	nnn: moba game research	7
212	T	a: stochastic	10
213	T	an: predictive model	10
214	T	nva: agent be capable	10
215	T	an: intentional feeding	10
216	T	n: gamers	10
217	T	nn: game replay	10
218	T	an: pairwise synergy	9
219	T	nn: two-role combination	9
220	T	npnn: characteristic of game avatar	9
221	T	a: base	9
222	T	nn: game developer	9
223	T	nn: gae return	9
223	V[s]	nnn: hero gae return	3
224	T	n: aaai	9
225	T	an: human behavior	9
226	T	ann: 2-way factorization machine	9
227	T	n: hazan	9
228	T	nn: information processing	9
229	T	n: visualization	9
230	T	nn: opponent team	9
231	T	an: winning outcome	9
232	T	nn: team role	9
233	T	n: clockwerk	9
234	T	an: low-dimensional space	9
234	V[s]	aan: low-dimensional latent space	3
234	V[s]	aan: continuous low-dimensional space	3
235	T	nn: opposition query	9
236	T	nn: factorization technique	9
236	V[s]	nnn: matrix factorization technique	3
237	T	n: hagelback	9
238	T	n: bhattacharya	9
239	T	npn: level of membership	9
239	V[s]	nn: membership level	3
240	T	ann: similar avatar search	9
241	T	n: nalcs	9
242	T	a: multimodal	9
243	T	npn: amount of gold	9
244	T	nn: tensor decomposition	9
244	V[s]	nnn: tensor decomposition technique	4
245	T	n: suznjevic	9
246	T	nn: warcraft iii	9
247	T	an: social dynamics	9
248	T	nn: player modeling	9
249	T	nn: game sophistication	9
250	T	a: skillful	9
251	T	an: main structure	9
252	T	nn: strength hero	9
253	T	an: pairwise interaction	9
254	T	n: kittur	9
255	T	nn: gameplay style	9
256	T	n: i?tz,r	9
257	T	an: neutral creeps	9
258	T	n: grad-gyenge	9
259	T	an: autonomous agent	9
260	T	n: centroid	9
261	T	nn: rating system	9
261	V[s]	nnn: elo rating system	2
262	T	aan: latent variable model	9
263	T	an: statistical analysis	9
263	V[s]	anpn: statistical analysis of multiplayer	8
264	T	nn: computing system	9
265	T	npn: world of warcraft	9
266	T	n: anti-mage	9
267	T	npn: performance of player	9
267	V[s]	nn: player performance	12
268	T	a: matijasevic	9
269	T	an: individual bias	9
270	T	nn: ai agent	9
271	T	ann: similar skill level	9
272	T	nn: adjustment mechanism	9
272	V[s]	annn: dynamic difficulty adjustment mechanism	5
273	T	n: bi-grams	17
274	T	an: real-time strategy	25
275	T	n: boardgames	33
276	T	nan: ieee 15th conference	8
277	T	an: real match	8
278	T	ann: finite state machine	8
279	T	an: mechanical turk	8
279	V[s]	nan: amazon mechanical turk	4
280	T	n: cyberpsychology	8
281	T	n: waypoints	8
282	T	ann: non-negative tensor factorization	16
283	T	nn: moba gameplay	8
284	T	nan: champion specific skill	8
285	T	an: principal component	8
286	T	an: objective function	8
287	T	n: keywords	8
288	T	n: notation	8
289	T	an: high damage	8
290	T	nn: cross validation	8
290	V[s]	nnn: 10-fold cross validation	4
291	T	a: skill-based	8
292	T	nn: time strategy	8
293	T	n: toxicity	8
294	T	a: binary	16
295	T	nn: team tenacity	8
296	T	an: opposing team	8
297	T	nn: moba domain	8
298	T	an: bad behavior	8
299	T	an: winning probability	8
300	T	nnn: champion base skill	8
301	T	nn: tip system	8
302	T	nn: team win	8
302	V[s]	ann: red team win	3
303	T	a: bilinear	8
304	T	an: technical report	8
305	T	nn: player experience	16
305	V[s]	ann: adaptive player experience	3
306	T	nn: expert player	8
307	T	n: regularization	8
308	T	nn: game duration	8
309	T	ann: overwhelming majority pardon	8
310	T	an: demographic factor	8
311	T	an: effective team	8
312	T	n: mmorpgs	8
313	T	n: cvpr	8
314	T	a: heterogeneous	8
315	T	nn: yahoo esports	8
316	T	n: pobiedina	8
317	T	npn: beginning of match	8
318	T	nn: model parameter	8
319	T	n: kolda	8
320	T	ann: successful team formation	8
321	T	nn: business informatic	8
322	T	nva: match be independent	8
323	T	anpn: statistical analysis of multiplayer	8
324	T	nann: multiplayer online battle arena	79
325	T	n: color	15
326	T	n: l-char-lstm	15
327	T	an: in-game performance	15
328	T	nn: game environment	15
328	V[s]	aan: online game environment	2
329	T	an: historical information	7
330	T	nnn: player skill composition	7
331	T	an: computational linguistics	7
332	T	nn: ieee transaction	7
333	T	an: good knowledge	7
334	T	nnn: player base skill	7
335	T	a: cognitive	7
336	T	n: gaussians	7
337	T	an: virtual environment	7
338	T	npan: foundation of digital game	7
339	T	an: strong majority	7
340	T	ann: principal component analysis	7
341	T	nnn: game play scene	7
342	T	nn: likelihood function	7
343	T	nn: research question	7
344	T	nn: evaluation function	7
345	T	n: conscientiousness	7
346	T	nn: prediction approach	7
347	T	nn: ba?le arena	7
348	T	n: lr-p-c	7
349	T	nn: game session	7
350	T	a: modular	7
351	T	an: skilled player	7
351	V[p]	an: unskilled player	4
352	T	nn: haewoon kwak	7
353	T	an: full model	7
354	T	npn: group of user	7
355	T	n: lappas	7
356	T	a: game	7
357	T	nnn: game character draft	7
358	T	nn: post-test questionnaire	7
359	T	ann: discriminative uni -	7
360	T	n: bader	7
361	T	a: generative	7
362	T	n: iteration	7
363	T	npn: level of agreement	7
363	V[s]	nn: agreement level	2
364	T	nn: window size	7
364	V[s]	nnn: text window size	4
365	T	a: nonnegative	7
366	T	nn: datum collection	7
366	V[s]	nnn: datum collection phase	3
367	T	nn: game playing	7
368	T	nn: role prop	7
369	T	nn: enemy creeps	7
370	T	ann: high skill level	7
371	T	an: temporal activity	7
371	V[s]	anpn: temporal activity of component	2
372	T	nn: gaming history	7
373	T	nn: game mechanic	7
374	T	nnn: information science institute	7
375	T	nn: agility hero	7
376	T	nnn: moba game research	7
377	T	nn: game challenge	7
378	T	nn: difficulty balance	7
378	V[s]	ann: dynamic difficulty balance	2
379	T	npn: result of match	7
380	T	nn: acm conference	7
380	V[s]	aann: 33rd annual acm conference	2
381	T	nn: navigation mesh	7
382	T	an: predictive power	7
382	V[s]	aan: extra predictive power	2
383	T	nn: highlight prediction	7
383	V[s]	ann: video highlight prediction	2
384	T	an: social medium	7
385	T	n: extraversion	7
386	T	an: sigmoid function	7
387	T	ncnn: personality and game behavior	7
388	T	nn: emilio ferrara	7
389	T	nn: game scenario	7
390	T	an: plausible candidate	7
391	T	an: consecutive match	7
392	T	an: dota2 series	7
393	T	npn: academy of management	7
394	T	nn: health point	7
395	T	an: core consistency	13
396	T	nn: game character	13
396	V[s]	nnn: game character draft	7
397	T	a: team-based	13
397	V[m]	nn: team base	6
398	T	n: veloso	12
399	T	nn: valve corporation	6
400	T	n: prob	6
401	T	ncan: design and complex interaction	6
402	T	a: cross-validation	6
402	V[mg]+	nn: cross validation	8
403	T	nn: difficulty level	6
404	T	aan: 22nd international conference	6
405	T	nn: ai research	6
406	T	a: multiagent	12
407	T	npnn: factor of team success	6
408	T	nn: opposition matrix	6
409	T	nn: alessandro bessi	6
410	T	nn: match datum	6
410	V[s]	ann: real match datum	3
411	T	nn: hero agent	6
412	T	nva: exception be hon	6
413	T	an: winning chance	6
414	T	an: desirable position	6
415	T	an: personal expertise	6
416	T	nn: tribunal case	6
417	T	nn: flow theory	6
418	T	npn: utility of gae	6
419	T	npncnn: understanding of synergy and opposition relationship	6
420	T	anpnn: numerical representation of game avatar	6
421	T	an: in-game period	6
422	T	nn: model synergy	6
423	T	acan: red and blue team	6
424	T	ann: low skill player	6
425	T	an: pairwise relationship	6
426	T	ncnn: search and avatar pick	6
427	T	an: commercial game	6
428	T	nnn: game progress model	6
429	T	n: ganks	6
430	T	nn: team base	6
431	T	aan: seasoned dota2 player	6
432	T	aan: linear mixed effect	6
433	T	nnn: factorization machine model	6
434	T	nn: sentiment analysis	6
435	T	nn: report type	6
436	T	an: intricate design	6
437	T	nn: lstm lstm	6
438	T	nn: cosine similarity	6
439	T	an: deep understanding	6
440	T	n: sabik	6
441	T	an: cumulative distribution	6
442	T	nnn: scene type classifier	6
443	T	nn: behavior cluster	6
444	T	nn: second-order interaction	6
445	T	nn: game experience	6
446	T	npn: prediction of match	6
447	T	nn: hero pool	6
448	T	an: local maximum	6
449	T	nn: vector representation	6
450	T	npn: hero of newerth	6
451	T	an: potential field	6
452	T	an: cooperative work	6
453	T	an: entire team	6
454	T	n: robotic	12
455	T	ann: big-5 personality trait	12
456	T	nn: match mz	6
457	T	an: traditional chinese	6
458	T	nn: gaming experience	6
459	T	an: selected champion	6
460	T	an: good hyperparameters	6
461	T	an: good decision	6
462	T	nn: language model	6
463	T	nan: burst physical damage	6
464	T	n: bl-mc	6
465	T	npn: pair of avatar	6
466	T	nn: match feature	6
467	T	an: evolutionary change	6
467	V[s]	anpn: evolutionary change of dota2	3
468	T	nn: user experience	6
469	T	n: clinkz	6
470	T	nnnn: avatar pick recommendation system	6
471	T	nn: dot product	6
472	T	nnpn: classification performance of model	6
473	T	an: bilinear model	6
474	T	a: j?tz,b	12
475	T	nn: intelligence hero	6
476	T	nn: performance improvement	6
477	T	a: 10-fold	12
478	T	n: gank	6
479	T	nan: ieee international conference	6
480	T	nn: prediction experiment	6
481	T	nn: majority case	6
482	T	nn: skill component	6
483	T	n: sbgames	6
484	T	nn: highlight clip	6
485	T	ncnpn: moba and league of legend	6
486	T	nn: match position	6
487	T	an: mid game	6
488	T	an: bottom lane	6
489	T	n: deja	6
490	T	nn: combat scenario	6
491	T	n: gamelogs	6
492	T	ann: observed match outcome	6
493	T	aan: important downstream task	6
494	T	npn: kind of relationship	6
495	T	nn: combat outcome	6
496	T	n: initiator	6
497	T	an: high synergy	6
498	T	annn: neural information processing system	6
499	T	an: trivial task	6
500	T	an: non-game scene	6
501	T	nn: test auc	6
502	T	an: rank level	12
503	T	nn: micromanagement layer	6
504	T	nn: feature engineering	6
504	V[s]	ann: manual feature engineering	3
505	T	ncnn: synergy and opposition query	6
506	T	an: single match	6
507	T	a: konfic	6
508	T	n: tamara	6
509	T	npn: journal of machine	6
510	T	nnn: difficulty adjustment mechanism	6
510	V[s]	annn: dynamic difficulty adjustment mechanism	5
511	T	an: linguistic analysis	11
512	T	an: matchmaking system	11
513	T	n: metagame	11
514	T	nn: game mode	16
515	T	ncan: conclusion and future work	5
516	T	npan: analysis of toxic behavior	5
517	T	n: belbin	5
518	T	n: ducheneaut	5
519	T	an: conventional play	5
520	T	an: present work	5
520	V[s]	aan: present related work	3
521	T	an: abusive player	5
522	T	an: static feature	5
522	V[s]	acan: dynamic and static feature	2
523	T	a: correlate	10
524	T	n: minotti	5
525	T	nn: audience chat	5
526	T	nn: team prediction	5
526	V[s]	ann: winning team prediction	3
527	T	nn: ieee conference	5
527	V[s]	nan: ieee international conference	6
527	V[s]	nan: ieee 15th conference	8
528	T	n: meta	5
529	T	npan: player with high skill	5
530	T	an: human expert	5
531	T	nn: game player	5
532	T	an: single unit	5
533	T	an: important characteristic	5
534	T	an: partial information	5
535	T	a: 1-hot	5
536	T	n: tassi	5
537	T	npn: level of player	5
538	T	nn: game type	5
538	V[s]	npnn: type of game game	2
539	T	an: red area	5
540	T	an: champion-specific skill	5
541	T	nn: optimization problem	5
542	T	n: tech	5
543	T	nn: speci?c component	5
544	T	anpnn: ranking factor of team success	5
545	T	n: panumate	5
546	T	nn: target game	5
547	T	n: uni-grams	10
548	T	nn: tribunal reviewer	5
549	T	nn: problem definition	5
550	T	n: mmorpg	5
551	T	annn: dynamic difficulty adjustment mechanism	5
552	T	nn: test datasets	10
553	T	nn: feature selection	5
554	T	n: castillo	5
555	T	npn: membership of user	5
555	V[s]	nn: user membership	4
556	T	a: role-based	5
557	T	nn: ally hero	5
558	T	nn: moba map	5
559	T	nn: error bar	5
560	T	n: mateas	5
561	T	an: similar feature	5
562	T	an: online community	5
563	T	nn: datum mining	5
564	T	nn: prediction game	5
565	T	nn: gae model	10
566	T	nnn: game developer conference	5
567	T	nn: player statistic	5
568	T	npnn: measure of team effectiveness	5
569	T	n: griefing	5
570	T	npan: player of similar skill	5
571	T	n: subset	5
572	T	npn: aeon of strife	5
573	T	an: main characteristic	5
574	T	nn: game theory	5
574	V[s]	nnn: game refinement theory	21
575	T	n: non-highlight	5
576	T	nn: classification model	5
577	T	nn: anna sapienza	10
577	V[s]	nnn: canada anna sapienza	4
578	T	nnn: user report model	5
579	T	n: nexus	5
580	T	ann: logistic regression model	5
581	T	nn: game world	5
582	T	n: coefficient	5
583	T	r: qualitatively	5
584	T	a: null	5
585	T	nn: experience point	5
586	T	an: previous section	5
587	T	nn: support role	5
588	T	an: single model	5
589	T	nn: crc press	5
590	T	a: shared	5
591	T	n: buro	5
592	T	nn: minas gerais	5
593	T	nn: ai algorithm	5
594	T	nn: ti championship	5
595	T	nn: tribunal decision	5
596	T	an: social interaction	5
597	T	nn: team design	5
597	V[s]	ann: virtual team design	4
598	T	n: favor	5
599	T	an: overwhelming pardon	5
600	T	nn: trash talk	5
601	T	ann: optimal team composition	5
602	T	nn: moba player	5
603	T	an: supervised learning	5
604	T	an: original datum	5
605	T	n: modders	5
606	T	nn: graph search	5
606	V[s]	nnn: graph search algorithm	2
607	T	nn: performance evaluation	10
608	T	nn: mode player	10
609	T	nn: vision model	5
610	T	nn: utility rating	5
611	T	npn: evolution of chess	5
612	T	nn: prediction result	5
612	V[s]	nnn: outcome prediction result	3
613	T	nnpn: game defense of ancient	5
614	T	nnpn: base skill of champion	10
615	T	r: linearly	5
616	T	nn: research challenge	5
616	V[s]	nnn: ai research challenge	2
617	T	a: hierarchical	5
618	T	n: lr-p-c-pc	5
619	T	an: international journal	5
620	T	n: offense	5
621	T	nn: domain knowledge	5
622	T	a: real-time	76
623	T	a: favorite	9
624	T	nn: game state	9
625	T	a: non-game	9
626	T	an: rank gap	9
627	T	a: intra-team	9
628	T	an: anonymous player	9
628	V[s]	aan: universal anonymous player	2
629	T	nnn: kernel density estimation	4
630	T	nn: lol match	4
631	T	an: human effort	4
632	T	npn: team of player	4
633	T	an: knowledgeable player	4
634	T	an: negative peak	4
635	T	an: random player	4
636	T	nn: five-factor model	4
637	T	nn: computer vision	4
637	V[s]	nnn: computer vision technique	2
638	T	an: individual match	4
639	T	nn: first-person shooter	4
640	T	an: linear summation	4
641	T	nn: research topic	4
642	T	n: r-value	4
643	T	an: online disinhibition	4
644	T	an: team-based task	4
645	T	nnan: aaai symposium educational advance	4
646	T	nn: chi conference	4
647	T	nn: evaluation process	4
648	T	an: selected player	4
649	T	n: sigkdd	4
650	T	an: international foundation	4
651	T	nn: player immersion	4
652	T	nn: performance model	4
652	V[s]	ann: in-game performance model	2
653	T	n: btnode	4
654	T	n: p-values	4
655	T	nan: amazon mechanical turk	4
656	T	nn: starcraft ii	4
657	T	npn: million of player	4
658	T	an: meaningful play	4
659	T	a: ?rst	4
660	T	anpn: great amount of gold	4
661	T	an: simple game	4
662	T	nn: bradley-terry model	4
663	T	npnn: proceeding of vldb endowment	4
664	T	nn: hypothesis construction	4
665	T	nn: programming assignment	4
666	T	npn: effectiveness of team	4
666	V[s]	nn: team effectiveness	13
667	T	n: pmid	4
668	T	n: itemization	4
669	T	aan: introductory artificial intelligence	4
670	T	npan: development of intelligent agent	4
671	T	nn: cluster centroid	4
672	T	n: p-val	4
673	T	n: recherche	4
674	T	n: diff	4
675	T	nn: table ii	8
676	T	npn: phase of game	4
676	V[s]	nn: game phase	3
677	T	an: online ba?le	4
678	T	nn: grief play	4
679	T	nn: magy seif	4
680	T	an: knowledge-intensive crowdsourcing	4
681	T	an: neutral unit	4
682	T	n: screenshot	4
683	T	nn: skill analysis	4
684	T	n: emnlp	4
685	T	a: team-level	8
686	T	an: multiple language	4
687	T	nn: lol champion	4
688	T	ncnn: kwak and jeremy blackburn	4
689	T	nn: dota map	4
690	T	aan: unique daily player	4
691	T	nn: vldb journal	4
692	T	annn: online battle arena game	8
693	T	an: di?erent cluster	4
694	T	nnn: tensor decomposition technique	4
695	T	nn: abuse prediction	4
696	T	an: high experience	4
697	T	a: symmetric	4
698	T	nn: highlight score	4
699	T	npn: performance of model	8
700	T	n: ablation	4
701	T	an: deep analysis	4
702	T	an: skilled champion	4
703	T	n: jaimes	4
704	T	nn: moba match	4
705	T	an: dynamic environment	4
706	T	npn: set of affirmative	4
707	T	n: truong-huy	4
708	T	n: rahman	4
709	T	an: dota2 datum	4
710	T	nn: player entertainment	4
711	T	an: stochastic optimization	4
712	T	an: dota2 dataset	4
713	T	npnn: model of game refinement	4
714	T	nn: gaming behavior	4
715	T	n: websites	4
716	T	an: popular multiplayer	4
717	T	n: troll	4
718	T	nn: team behavior	4
719	T	a: analytics-based	4
720	T	n: jungler	4
721	T	an: main challenge	4
722	T	n: abbreviation	4
723	T	an: meaningful information	4
724	T	nn: tower range	4
725	T	n: rioult	4
726	T	an: allied creeps	4
727	T	nn: moba agent	4
728	T	ann: high damage rating	4
729	T	n: verification	4
730	T	n: scelles	4
731	T	an: powerful unit	4
732	T	nn: hero selection	4
733	T	nann: world wide web companion	4
734	T	n: crowdflow	4
735	T	npan: category of toxic behavior	4
736	T	ann: online team formation	4
737	T	an: unskilled player	4
738	T	nn: match history	4
739	T	nn: k-means algorithm	4
740	T	n: subsection	4
741	T	nn: difficulty evaluation	4
742	T	nn: result prediction	4
743	T	nn: user membership	4
744	T	nn: research direction	4
745	T	nn: path network	4
746	T	an: interesting finding	4
747	T	n: offline	4
748	T	nn: tournament mode	4
749	T	nn: knowledge discovery	4
750	T	ncan: agent and multiagent system	4
751	T	nn: game scene	4
751	V[s]	nnn: game play scene	7
752	T	nn: game highlight	4
753	T	an: solo queue	4
754	T	nn: brazilian symposium	8
755	T	ann: virtual team design	4
756	T	an: human reviewer	4
757	T	nn: game strategy	4
758	T	nnn: task assignment optimization	4
759	T	nn: team skill	4
760	T	n: danforth	4
761	T	nn: skill model	4
762	T	nnpn: base skill of player	8
763	T	aann: static artificial intelligence agent	4
764	T	n: multi-fold	4
765	T	npn: rest of paper	4
766	T	nn: game map	4
767	T	annn: relative game refinement measure	4
768	T	a: unsupervised	4
769	T	nn: vector machine	4
770	T	a: semi-dynamic	4
771	T	nn: mind sport	4
772	T	n: helleu	4
773	T	nn: chat model	4
774	T	an: strategic advantage	4
775	T	npnpn: level of membership of feature	4
776	T	an: conscientious player	4
777	T	n: aiide	4
778	T	nn: agent development	4
778	V[s]	npan: development of intelligent agent	4
779	T	ann: natural language processing	4
780	T	nn: hit point	4
780	V[s]	ann: low hit point	3
781	T	nn: champion ability	4
782	T	an: dynamic agent	4
782	V[s]	aann: dynamic artificial intelligence agent	2
783	T	nn: player transition	4
784	T	an: specific hero	4
785	T	nn: pathnode network	8
786	T	nn: champion choice	4
